date,rank,game_id,name,year,views
2025-01-17,1,385757,Foxpaw,2025.0,124496
2025-01-17,2,436821,Everdell Silverfrost,2025.0,14848
2025-01-17,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,892515
2025-01-17,4,436126,Finspan,2025.0,118896
2025-01-17,5,359871,Arcs,2024.0,2519918
2025-01-17,6,351648,Dragons Down,2024.0,216816
2025-01-17,7,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,304485
2025-01-17,8,219650,Arydia: The Paths We Dare Tread,2025.0,673029
2025-01-17,9,414317,Harmonies,2024.0,1015399
2025-01-17,10,342942,Ark Nova,2021.0,5437229
2025-01-17,11,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,169633
2025-01-17,12,385761,Faraway,2023.0,641520
2025-01-17,13,366013,Heat: Pedal to the Metal,2022.0,3312855
2025-01-17,14,412865,Foundations of Metropolis,2024.0,161586
2025-01-17,15,400602,Civolution,2024.0,736465
2025-01-17,16,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,857455
2025-01-17,17,322289,Darwin's Journey,2023.0,1276500
2025-01-17,18,424219,Zenith,2025.0,15736
2025-01-17,19,338960,Slay the Spire: The Board Game,2024.0,1135062
2025-01-17,20,402764,Master of Orion: Ad Astra,2025.0,26698
2025-01-17,21,199792,Everdell,2018.0,4571344
2025-01-17,22,432527,Ethnos: 2nd Edition,2025.0,43443
2025-01-17,23,266192,Wingspan,2019.0,5096802
2025-01-17,24,373106,Sky Team,2023.0,1123188
2025-01-17,25,358661,Andromeda's Edge,2024.0,913456
2025-01-17,26,167791,Terraforming Mars,2016.0,9297758
2025-01-17,27,224517,Brass: Birmingham,2018.0,5022399
2025-01-17,28,162886,Spirit Island,2017.0,6804955
2025-01-17,29,237182,Root,2018.0,5826084
2025-01-17,30,397598,Dune: Imperium – Uprising,2023.0,1616971
2025-01-17,31,316554,Dune: Imperium,2020.0,5070123
2025-01-17,32,384213,Fromage,2024.0,290624
2025-01-17,33,371942,The White Castle,2023.0,1425268
2025-01-17,34,417197,Rebirth,2024.0,364166
2025-01-17,35,312484,Lost Ruins of Arnak,2020.0,3672539
2025-01-17,36,391163,Forest Shuffle,2023.0,870143
2025-01-17,37,329500,Unconscious Mind,2024.0,1002057
2025-01-17,38,295947,Cascadia,2021.0,2441300
2025-01-17,39,337627,Voidfall,2023.0,1896854
2025-01-17,40,400366,Wondrous Creatures,2024.0,301100
2025-01-17,41,416851,Castle Combo,2024.0,216531
2025-01-17,42,253344,Cthulhu: Death May Die,2019.0,2230846
2025-01-17,43,367966,Endeavor: Deep Sea,2024.0,501192
2025-01-17,44,169786,Scythe,2016.0,8343139
2025-01-17,45,420805,Black Forest,2024.0,380633
2025-01-17,46,205637,Arkham Horror: The Card Game,2016.0,8626281
2025-01-17,101,428280,Final Titan,2025.0,5524
2025-01-17,102,345584,Mindbug,2021.0,622051
2025-01-17,103,422732,Agent Avenue,2024.0,57795
2025-01-18,1,385757,Foxpaw,2025.0,139568
2025-01-18,2,436821,Everdell Silverfrost,2025.0,25136
2025-01-18,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,900246
2025-01-18,4,359871,Arcs,2024.0,2525514
2025-01-18,5,219650,Arydia: The Paths We Dare Tread,2025.0,680317
2025-01-18,6,436126,Finspan,2025.0,123747
2025-01-18,7,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,309642
2025-01-18,8,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,173420
2025-01-18,9,414317,Harmonies,2024.0,1019134
2025-01-18,10,342942,Ark Nova,2021.0,5441111
2025-01-18,11,351648,Dragons Down,2024.0,220706
2025-01-18,12,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,860530
2025-01-18,13,366013,Heat: Pedal to the Metal,2022.0,3316246
2025-01-18,14,400602,Civolution,2024.0,739468
2025-01-18,15,385761,Faraway,2023.0,644242
2025-01-18,16,338960,Slay the Spire: The Board Game,2024.0,1138262
2025-01-18,17,322289,Darwin's Journey,2023.0,1278940
2025-01-18,18,432527,Ethnos: 2nd Edition,2025.0,45757
2025-01-18,19,358661,Andromeda's Edge,2024.0,916027
2025-01-18,20,199792,Everdell,2018.0,4573821
2025-01-18,21,412865,Foundations of Metropolis,2024.0,163584
2025-01-18,22,224517,Brass: Birmingham,2018.0,5024879
2025-01-18,23,397598,Dune: Imperium – Uprising,2023.0,1619397
2025-01-18,24,373106,Sky Team,2023.0,1125500
2025-01-18,25,402764,Master of Orion: Ad Astra,2025.0,28965
2025-01-18,26,237182,Root,2018.0,5828578
2025-01-18,27,167791,Terraforming Mars,2016.0,9300325
2025-01-18,28,326538,Small City: Deluxe Edition,2023.0,123706
2025-01-18,29,424219,Zenith,2025.0,17400
2025-01-18,30,266192,Wingspan,2019.0,5099175
2025-01-18,31,162886,Spirit Island,2017.0,6807566
2025-01-18,32,316554,Dune: Imperium,2020.0,5072324
2025-01-18,33,312484,Lost Ruins of Arnak,2020.0,3674557
2025-01-18,34,371942,The White Castle,2023.0,1426997
2025-01-18,35,384213,Fromage,2024.0,292232
2025-01-18,36,400366,Wondrous Creatures,2024.0,302777
2025-01-18,37,169786,Scythe,2016.0,8345158
2025-01-18,38,429114,Nova Era,2025.0,26957
2025-01-18,39,337627,Voidfall,2023.0,1898502
2025-01-18,40,334986,Daybreak,2023.0,480551
2025-01-18,41,329500,Unconscious Mind,2024.0,1003698
2025-01-18,42,367966,Endeavor: Deep Sea,2024.0,502756
2025-01-18,43,417197,Rebirth,2024.0,365629
2025-01-18,44,391163,Forest Shuffle,2023.0,871978
2025-01-18,45,427084,Superstore 3000,2024.0,29202
2025-01-18,46,295947,Cascadia,2021.0,2443015
2025-01-18,47,380109,Gibberers: The Word Game of Language Invention and Civilization Development,2024.0,26745
2025-01-18,48,253344,Cthulhu: Death May Die,2019.0,2232685
2025-01-18,49,420805,Black Forest,2024.0,382048
2025-01-18,50,205637,Arkham Horror: The Card Game,2016.0,8628202
2025-01-18,101,428280,Final Titan,2025.0,5524
2025-01-18,102,345584,Mindbug,2021.0,622051
2025-01-18,103,422732,Agent Avenue,2024.0,57795
2025-01-19,1,385757,Foxpaw,2025.0,152390
